"","Abd-PS04","Abd-PS05","Abd-PS07","Abd-PS13","Abd-PS19","Abd-PS20","Abd-PS23","Abd-PS27","Res-PS02","Res-PS03","Res-PS12","Res-PS16","Res-PS21","Res-PS22","Res-PS25","Res-PS26"
"ACAA2P1",-0.909165461937044,-0.576477486699844,-0.228956413682436,-1.92607497889902,-1.1783415032584,-0.470926925747311,-0.335808405717615,-0.545996293250015,-1.92116335180656,-0.594407549621872,-1.08927898677794,-1.21441933351355,-0.834218210797617,-1.32832425228648,-0.814607346207324,-0.514123141454244
"ACACA",5.22204193144258,5.21164470376157,4.86468685400305,5.05744121301715,4.69228392249795,5.16603308609698,5.25683507298063,5.31027981455181,4.45435267649928,4.52057804664248,5.41251414255472,4.59434316967475,5.49709878280856,4.70013250959999,4.94986161101038,5.13935943731965
"ACACB",3.87301038907356,4.27574156392236,2.44507872106511,3.45331996641029,4.23932316697933,4.01485418425718,4.32595420210659,3.54752768681801,4.33537019076649,4.27053750958329,4.07447323403657,4.73348995242758,4.06014706961226,3.77697481857419,3.53470974422303,4.99073821650073
"ACAD10",5.40189029849498,5.26523761322539,5.0096746800559,5.47037405671639,5.40325062436634,5.40201917580412,5.3154138980818,5.39587750029684,5.1898490679326,5.6782011686263,5.37104765600668,5.34577436394817,5.02124234350195,5.23258747014045,5.64303194060416,5.53854458549056
"ACAD11",1.28284005949747,1.95048934037407,2.03613941843683,1.69102293119195,1.68373751744378,2.00040877865159,1.75595234300212,1.8005331265826,1.76038468614854,1.46312779253492,1.2426653648037,2.41219233753695,1.45380789558785,1.61364424850522,2.16846832797003,2.08364508290523
"ACAD8",5.67153245101394,5.80908401615582,5.93473384982604,5.81067117401521,5.85979790866101,5.28994575028936,5.75701863077884,5.4887187457438,5.79677350245651,5.69025721484634,5.17616257754814,5.7548079993631,5.6251935239284,5.4464108429302,5.59279613431666,5.72019365741986
"ACAD9",5.46089104760784,5.39912115467822,5.74137828136028,5.3265310337539,5.19142615025,5.12717678594274,5.14907281065712,5.49668931114371,5.78046766949197,5.51155087772653,5.19212481418462,5.39062544265014,5.07117588088856,5.23258747014045,4.99640637528815,5.06314931683306
"ACADM",5.04054036052773,5.76428930975795,5.66062402982501,5.19689509075557,5.12424967762387,5.66196465504626,5.43425682151446,5.15526192451186,4.70913780338736,5.24760948073919,5.57437576233052,5.43412411174758,5.22404368055439,5.25596895271126,5.38108577507305,5.48825339619424
"ACADS",4.62634019551958,3.95903690402067,4.84514297323743,4.04186520724194,4.34425810677824,3.0727455547074,3.8212060780741,3.97019296562927,3.38799595833576,3.98266365771297,3.83987375665574,3.76966813159584,4.04594715377657,4.1869132384727,3.06333332084817,4.20108236178162
"ACADSB",4.41765762742005,4.39273261779484,4.92975305257626,4.70746445210486,4.89396680871426,5.25657942211606,4.99537395696096,5.30801681002594,4.65848487478639,4.96706343689582,5.14369830250862,5.60879158113926,4.33778784724138,4.7667585736207,4.97912758338209,5.19616365178221
"ACADVL",8.98583153749988,9.20763804455196,8.19073530711524,8.35059642824652,8.87445556519104,8.20074566421997,8.74121805150069,7.7700980276884,8.49792817011216,8.44232870009061,8.14303815815682,7.97410192749025,8.66482009309012,8.38327267264334,8.33885846047707,8.31156692513176
"ACAP1",7.99791989529337,8.16413858616335,8.63633220820427,8.12004283637872,8.43690265057494,9.06789978083795,8.19433585233464,9.14433165435813,9.62705075248952,7.89976733506077,8.44159844391893,8.98632130000714,8.43327733861608,8.30976614053939,8.6929385044682,8.79093648220953
"ACAP2",7.79549152170305,6.95065676247558,6.8780009147329,7.6552564788334,7.24002514206544,7.26314722450389,7.05041133495393,7.0235135360767,7.55756944555296,7.50772680538017,7.20311752126351,7.09648566592162,7.38080714768711,7.52576800508762,7.21578074937846,7.05765507005206
"ACAP3",6.91101244462332,7.05831128533397,6.98392289992009,7.33120624656344,7.01921608921149,7.38498185393995,6.51605982444557,7.00965477561774,6.7474755526036,6.99467307199198,6.38779855679858,6.60603430486819,6.905489649564,6.67288271789601,7.37398044890579,6.72211062361674
"ACAT1",4.88683172959458,4.83216841157765,5.39670627750435,4.15789282660486,4.3939955921326,3.94953801097995,4.34383897757457,3.82581103181386,3.27872660483141,4.0590319624428,4.46822077996804,3.66227895711578,4.57712180834102,4.32597191833323,3.51885377097363,4.06282599382519
"ACAT2",4.40384497434455,4.22254469288289,5.19753544738175,3.82732021206766,3.78874185925518,4.18531143295031,4.02708783706894,4.25028751399878,3.42576410980432,3.1152480762084,4.29744284657651,3.79531130044933,4.81620482663683,4.12052858685754,3.26690009749672,4.20454762624319
"ACBD3",5.69061992443583,6.39029462763326,5.20631585676451,5.50584384664209,5.42998868184003,6.05900762773693,5.92484068863375,5.33271674181989,5.66480878450828,5.86926944037101,5.99541268647301,5.31729404408699,5.6890262929227,5.75069134597165,5.76566823013528,5.71291239429868
"ACBD3-AS1",-2.37268797096643,-2.29961265658542,-1.51779703108442,0.213819528550366,-0.125255218238457,-2.43570006426024,-0.191438619816296,-0.420609899484234,-1.08223156439931,-1.55618553649822,-2.05808382382512,-1.02299127779212,-1.54352827789186,-1.32832425228648,-1.98920246192222,-1.35625357934056
"ACBD4",3.95738569539571,4.70864751218873,4.51138544283216,4.36522391064831,4.5581257297177,4.89246522618946,4.77580844248475,4.4604967606912,4.72815576037047,4.78230022373901,4.87934004206941,5.38007239851551,4.06014706961226,4.25554191470958,4.53873790281082,4.88024157161899
"ACBD5",5.81585932688032,4.99258865481482,5.59694634359349,5.57844057310509,5.20696985044453,5.46764371440502,5.1422756705852,5.04815559937036,5.06077274805145,5.36882842234839,5.12005396425697,4.98261382663591,5.65668438730395,5.64838803257654,5.72132537766389,5.28395097009672
"ACBD6",4.8499531092782,5.02402063300764,5.07105060010507,4.8930393195044,5.27933356289946,5.66196465504626,5.02523664999741,5.49270953288424,5.1395956716775,5.32890052363336,5.11527823753495,5.70325081799494,4.62566940025992,4.84764549088398,5.85046337784523,5.57514491831403
"ACBD7",-0.909165461937044,0.28213636492974,0.316467424567665,-1.92607497889902,-1.46316972487333,-0.470926925747311,-0.883198683739715,0.315719774113696,-1.58441333825448,-0.849716112670925,-0.773671692382134,-1.69595857434329,-1.54352827789186,-1.5995761307558,-0.984998679375579,-1.52964157617611
"ACCS",6.40438459179553,4.61542546443515,6.40413267278729,6.50604602001792,7.4551050476164,6.37625730268977,5.96584011730366,6.39692850050987,5.54336457130227,5.33467261168646,4.97206582496492,6.69045491901926,5.61079523425999,4.10344390676249,5.39200744522984,6.61225534351646
"ACD",4.47162259090129,4.53528314341426,5.24517951436742,4.44961188993326,4.6104924478913,4.75903976583499,4.80622771085271,4.42334516932803,4.83728149495433,4.55394968023153,4.59712530816309,4.64458541664141,4.81061621669842,4.46176296532692,4.67732148906448,4.8931839039772
"ACE",1.69944188229602,0.456092647835216,-0.137242259466769,1.59547764885836,1.49404306850102,0.638135456296007,0.907995090688932,1.12266574202364,0.66265891611387,-0.481912861582607,0.140274992527178,2.07797883021182,2.61255144604887,1.02601352068473,-0.39863763543946,0.704064291786493
"ACER1",-1.93806050411248,-2.29961265658542,-0.668324227194409,-1.59024891482725,-0.736516700836015,-0.731585924378912,-0.335808405717615,0.241769407117724,-0.884390221456177,-0.716421555272644,-2.4526930931922,0.556278171729375,-0.70052730654843,-0.307983043611497,-0.39863763543946,0.742713019170858
"ACER2",1.11213225975789,2.14092623766063,0.250081082739979,1.08769029970463,1.01801790447821,1.10608918454068,2.40476907283906,0.80087397806639,2.14703490003877,1.25161359330012,1.34411786982198,1.82762374694228,1.73914174648887,0.976827614846823,1.26623897893166,1.66775739596482
"ACER3",7.35448505523552,5.35860146527057,4.81388602576922,6.17803337790875,6.12001674686319,4.10759778155532,5.74360853951803,5.42540680568401,6.34721457116257,5.82757913123863,5.70248827476766,4.49220902085384,6.02932591338039,6.1450825013884,4.88020778544091,4.85620813784753
"ACIN1",8.50767585185895,8.46509859681162,8.50816365818192,8.55384039353991,8.61582296569271,8.57672927092826,8.47286027757358,8.5529343919878,8.83112566223522,8.56074459201185,8.46548357749131,8.76126065851154,8.51737635312073,8.53699016384716,8.62628661681704,8.55512729087785
"ACKR2",-1.93806050411248,-1.19476243887538,-2.99764695389285,-1.59024891482725,-1.81841855515933,-0.595377592410483,-0.335808405717615,-0.835117678994371,-0.710436580306343,-0.189085900627485,-1.49384297176702,-1.43519065392201,-1.54352827789186,-2.36988783038423,-1.66559138383314,-1.35625357934056
"ACKR3",3.70295542076318,2.78736681206708,1.73005896788655,2.51393962447735,3.00747934349542,1.54981661840887,5.12168996674083,2.41932403859858,2.52309053352525,1.57138530453159,1.86020442660076,2.58387024221529,2.84900853337266,2.07744859146479,1.63321922720366,2.5327866703027
"ACLY",7.63872201715896,7.20646283340266,7.47067391870624,7.32066342615459,7.0837834642011,6.89947261269756,7.12815101864603,7.0803088887391,7.08427679776692,7.14950908828215,7.21822922666511,6.87313109824862,7.41066706061102,7.42336048516785,6.49692767486739,6.8134497993477
"ACO1",3.22605957416962,3.4224283207875,2.18570632555905,3.66422686676392,3.29030424207757,2.88753025250548,3.13717098867752,2.95877430466728,3.44428376912632,3.62265562476958,3.22027758942894,3.3867142523848,3.71003704991893,3.11391413883485,2.4782439593409,2.83957102338423
"ACO2",7.15728862146409,7.6204331116795,6.92330573564982,6.69844265580343,6.74461587039712,6.71852558157505,6.82915322807879,6.48870552262234,6.34844417202705,6.92113072629749,6.76085176854155,6.38108086530652,6.8377292567376,6.86590965386728,6.48371494272218,6.41324419055123
"ACOT1",-0.909165461937044,-0.0258327451969496,0.499056173243092,0.213819528550366,0.476977320985592,-0.470926925747311,-1.12415063992052,-0.19844456045991,-0.415090132929248,0.126981121038328,-2.4526930931922,-0.565885919944531,0.0718040026890739,0.112095259150412,-0.39863763543946,0.192241038122267
"ACOT11",2.5428151633888,0.816713807768706,0.499056173243092,2.04455711715195,1.22761162472485,-0.731585924378912,1.03084455512402,1.08086160593065,0.22216779982083,0.262347428011216,0.349944109977736,-1.21441933351355,2.40570323633363,-0.435351320721756,0.017098627371738,-1.52964157617611
"ACOT13",3.28752795061603,3.06764627436391,3.52981528354296,3.01019943506316,3.38079805820179,3.21849840553566,3.36443625808577,3.23136845958661,2.9302504655753,3.39851228879593,3.0802622000825,3.12881158632071,3.20477984213968,3.73321681881255,2.06307958811969,3.11469276439601
"ACOT2",2.47397488779303,2.53925701172327,3.42839744692398,2.26758566241118,3.12995161208082,2.45729895918647,2.53502272944066,2.80036267063733,1.95375528791414,2.54067079569683,2.60918796705062,2.3786583171848,2.75902106220324,2.72455930268922,2.51067389476608,2.62876674600507
"ACOT4",-0.581527162114262,-0.576477486699844,2.03613941843683,-0.422879416202643,0.39249408900744,0.110067850858161,0.171088975841802,-0.00596981771108627,-0.170052877260907,-0.481912861582607,-1.49384297176702,0.431006552654191,0.624029120762436,0.508002502992442,-1.98920246192222,0.742713019170858
"ACOT7",2.89848037112213,3.70695693758296,5.71854398404054,2.95993294660079,3.04946929502829,3.25500124692015,3.15078124151952,3.85710536524807,3.21544202878565,2.16215008491531,3.23796019685261,3.13886192131955,4.33389707100396,3.91393339414102,3.18888534531188,3.0076815755813
"ACOT8",5.11024309339617,4.98905356254051,5.14141295769781,5.14159308708442,5.06748035158885,4.66383192155233,4.49554497637417,4.7643704357248,4.78375016826909,4.91920688508703,4.83645728176611,4.51167638700528,4.86285374151021,4.89805522199757,4.88020778544091,4.67573301277254
"ACOT9",6.64159116705984,5.56263692701685,5.99678171272414,6.26728845723567,5.96592882837408,4.96587196823996,5.70492205452517,5.18762671093229,5.89597241257645,5.73459080095897,5.16926718210058,4.9487360860737,5.84888181523262,6.26645227364427,5.46622814382879,4.93550522058345
"ACOX1",6.02581901587839,5.67470604624198,5.5285784636502,6.04119144421797,5.57838927452878,4.4600412421785,5.1759455851216,5.30801681002594,6.16661011326964,6.06599639153043,5.56564988545996,4.79833416689517,5.5331766715902,5.59641748116908,4.96456880574598,5.11378653767997
"ACOX2",1.78718060464738,0.28213636492974,-1.30321402702793,-0.0696873593076358,0.556785763540917,-2.43570006426024,0.0600695590226149,0.163822686897575,-1.08223156439931,0.262347428011216,0.841328688797222,-2.42389366659208,0.21406364592824,0.57563811131241,-0.524422697288233,-1.20148606212528
"ACOX3",4.25791755005106,4.1547442049297,3.808808895822,3.91568357929604,3.8294798874947,3.50278690736548,3.76036103306115,3.57789922004596,3.71221135107006,3.90202577651912,3.79279551946062,3.8452694760137,3.76308350229016,3.68808998070417,3.36771560658836,3.63991474571975
"ACOXL",-0.441952791034429,2.86656258920146,0.711321675168143,-0.891577908705298,0.476977320985592,-1.71741503341505,2.07430400729462,-1.68142078814153,-1.31158158129768,0.655724923153133,1.20719803003049,-1.21441933351355,-1.33095208457937,-0.575062811873312,-2.40704930344156,-1.72675132599874
"ACP1",5.75912589270654,5.99856626627471,6.49830090485382,5.90501927524011,5.83600300597905,6.07950626487751,5.98115749942758,6.15146366616574,5.86193712558471,5.92006321265754,6.04145275596761,6.25968613528581,5.76900737147321,5.79037618026521,6.18155500001087,5.97069962991838
"ACP2",6.59878530554672,5.27977789756094,4.91643746858097,5.36325431688518,5.28227135488971,3.39242309943514,4.71297536108982,4.3327462076608,4.05114965364871,4.75098748518859,4.14646007594116,3.73032796640654,5.72957101670291,4.85446942964545,3.91386995744932,4.15883667225188
"ACP3",6.47544298527061,3.32484360043801,1.97579680342421,4.64520515358092,4.97245816929724,-0.882007583090413,3.44397415112137,3.3766558984593,4.56426563243291,4.43718837524604,3.98306176885291,1.69767467085163,4.68795829638684,4.9339341101732,3.11698054392481,2.65939172561563
"ACP5",5.70571013728916,5.69220389344909,5.75191185258978,5.34623304378466,5.351041218871,5.3979443371511,5.34235289216111,5.20718853847371,4.54723261656703,5.71554661291802,5.51940449042735,5.78871552982467,6.03652561017153,5.16831835059293,5.20648752789042,5.59244154323047
"ACP6",2.68665365278504,3.82269437238235,3.07274871327097,3.40716908737051,3.18121565744127,3.58394158438689,3.44397415112137,3.95869793293249,4.70530394193359,3.69623746865424,3.89106297259005,3.94601276780577,3.17028438612136,3.18059690574595,3.60398098453778,3.95174294303023
"ACRBP",5.10171220726549,6.16446022537152,4.24355030039699,5.32404925614001,5.13403995594391,2.84026316928637,6.56516652951345,4.55513021024697,4.51255115300248,5.09273241797826,4.87369545370145,4.35237032732692,5.53147898164552,4.18149637454322,3.58125813952191,3.98032579086804
"ACSBG1",-1.60450485367061,0.186602773599635,-0.137242259466769,1.08769029970463,1.01801790447821,-1.45908880884967,1.08855683972577,0.578595155998074,-0.170052877260907,-0.849716112670925,-0.922862121726225,-0.440872494488018,0.0718040026890739,-0.0827080068492673,-1.40143607892762,-0.263760536230806
"ACSF2",4.49786650356556,4.7510071481414,3.93566729147856,4.58013741041646,4.61516013558738,4.1323359829955,4.51672242340324,3.09100872426776,4.23257198165679,4.04031551809754,4.21055402569548,3.66923012514634,4.3455380616287,4.07451200062531,3.55817166858056,4.15167387032498
"ACSF3",5.76813888537968,6.20311552994465,6.11106757140241,6.04872657010963,5.96592882837408,6.56616843464348,5.76809926863672,6.19252585401464,5.71524399465746,6.04619853418391,6.23328278844896,6.35545216573409,5.89053453899269,6.16030774393474,6.57087884332995,5.99991047316838
"ACSL1",9.16660046633615,7.67370396389763,6.43714264395154,7.9469767228075,7.35331662715591,4.5618942875832,8.83903769538997,6.63128516538552,10.6092218652698,8.90246907813708,7.41808186068369,5.90957807661014,8.44279218887762,8.8821744796661,6.68184060865566,6.69095009635848
"ACSL3",6.18638740273134,5.11440540919065,4.62051673655645,5.45684478796425,4.98333057786328,5.18743846052734,5.48885903344177,5.18269452697789,5.46617353723069,5.26383495246512,5.40861590615824,4.82969509639648,5.68750253214147,5.73967603123002,5.21389260315338,5.10824715361286
"ACSL4",7.29773023603292,6.31040045060933,6.4794093693537,6.73906294117821,6.33474580307661,5.38359107821202,6.47065897646413,5.82574822340215,6.54679261577063,6.61688999615003,6.08117913834906,5.95863210159977,6.85004077274451,6.92706976533861,5.34557022019387,5.81845124732551
